-0.594814,191.574,0,0,0,-0.660434,0.750884,0,3
-0.494155,190.382,0,0,0,-0.683464,0.729984,0,3
-0.429708,189.471,0,0,0,-0.66864,0.743587,0,3
-0.288265,188.302,0,0,0,-0.667643,0.744481,0,3
-0.188811,187.45,0,0,0,-0.673841,0.738876,0,3
-0.0968305,186.56,0,0,0,-0.669964,0.742394,0,3
-0.017288,185.677,0,0,0,-0.674362,0.738401,0,3
0.0990358,184.762,0,0,0,-0.649493,0.760368,0,3
0.25095,183.825,0,0,0,-0.650587,0.759432,0,3
0.41181,182.696,0,0,0,-0.664264,0.747498,0,3
0.523217,181.793,0,0,0,-0.661818,0.749665,0,3
0.638163,180.881,0,0,0,-0.655458,0.755232,0,3
0.754861,179.992,0,0,0,-0.67125,0.741231,0,3
0.847676,179.16,0,0,0,-0.670824,0.741617,0,3
0.960799,178.323,0,0,0,-0.651024,0.759057,0,3
1.1107,177.374,0,0,0,-0.657127,0.75378,0,3
1.2262,176.437,0,0,0,-0.671913,0.74063,0,3
1.32316,175.571,0,0,0,-0.655893,0.754854,0,3
1.47028,174.614,0,0,0,-0.655325,0.755347,0,3
1.58971,173.666,0,0,0,-0.661772,0.749706,0,3
1.69674,172.788,0,0,0,-0.666675,0.745348,0,3
1.81595,171.636,0,0,0,-0.663457,0.748214,0,3
1.93686,170.777,0,0,0,-0.653054,0.757312,0,3
2.09018,169.855,0,0,0,-0.642371,0.766394,0,3
2.26269,168.745,0,0,0,-0.651962,0.758252,0,3
2.39341,167.825,0,0,0,-0.660155,0.75113,0,3
2.53664,166.913,0,0,0,-0.648046,0.761601,0,3
2.64849,165.986,0,0,0,-0.651508,0.758642,0,3
2.77395,165.063,0,0,0,-0.665189,0.746675,0,3
2.88502,164.192,0,0,0,-0.669838,0.742507,0,3
3.03929,163.034,0,0,0,-0.65585,0.754891,0,3
3.18981,162.111,0,0,0,-0.640666,0.76782,0,3
3.40863,160.968,0,0,0,-0.649464,0.760392,0,3
3.53699,160.089,0,0,0,-0.65483,0.755777,0,3
3.6902,159.154,0,0,0,-0.650657,0.759372,0,3
3.82181,158.256,0,0,0,-0.656403,0.75441,0,3
3.93929,157.32,0,0,0,-0.670369,0.742028,0,3
4.00543,156.443,0,0,0,-0.672395,0.740192,0,3
4.1243,155.555,0,0,0,-0.642754,0.766072,0,3
4.35365,154.654,0,0,0,-0.593269,0.805005,0,3
